Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
17,9254,1,1,128.0,129.1,0,1,0,0,18,0,6,6,6,12.666666666666666,0,0,6,7,5,14.6,0,11.1,0.6,2.02
39,9238,1,1,120.0,134.0,0,1,1,1,40,0,6,7,6,12.333333333333334,0,0,6,10,4,12.75,0,8.9,1.4,3.51
1,9670,1,1,133.1,155.0,0,1,0,0,22,0,5,6,3,11.333333333333334,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12
1,9773,1,1,121.0,117.9,0,1,0,0,19,0,6,7,6,12.833333333333334,0,0,6,7,6,11.666666666666666,0,11.1,0.6,2.02
1,9500,1,1,125.0,115.6,0,1,0,0,18,0,7,9,6,12.183333333333332,0,0,7,9,6,11.783333333333331,0,16.2,0.3,-0.92
44,9070,1,39,120.0,120.0,0,1,1,0,23,2,7,8,5,12.2,0,5,9,10,7,12.142857142857142,1,16.2,0.3,-0.92
39,8014,0,1,160.0,97.0,0,1,0,1,35,0,6,9,6,11.333333333333334,0,0,6,6,6,11.333333333333334,0,15.5,2.8,-4.06
1,171,1,1,115.0,108.7,0,0,0,0,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12
43,9991,0,1,110.0,132.5,0,1,1,0,37,7,12,13,12,12.25,0,8,13,13,13,12.846153846153848,0,9.4,-0.8,-3.12
39,9556,1,19,133.1,123.0,0,1,0,0,31,0,7,13,6,11.833333333333334,0,0,7,8,7,12.228571428571428,0,12.4,0.5,1.79
1,9773,1,1,159.0,160.1,0,1,0,0,18,0,6,6,6,15.166666666666666,0,0,6,7,6,14.857142857142858,0,7.6,2.6,0.32
1,9500,1,1,139.0,126.3,0,1,0,1,18,0,8,8,8,13.435,0,0,8,8,8,13.435,0,9.4,-0.8,-3.12
17,9670,1,1,118.0,118.7,0,1,1,1,19,0,6,7,6,12.0,0,0,6,6,6,14.0,0,12.4,0.5,1.79
39,8014,0,19,100.0,111.3,1,0,0,0,25,0,6,7,6,13.333333333333334,0,0,6,6,6,13.5,0,7.6,2.6,0.32
1,9500,1,1,116.0,109.0,0,1,0,1,23,0,7,8,6,12.993333333333334,0,0,8,9,8,12.66875,0,11.1,0.6,2.02
44,9238,1,39,140.0,138.6,0,1,1,0,22,3,6,7,6,12.333333333333334,0,2,6,6,2,14.0,0,13.9,-0.3,0.79
1,9670,1,1,132.0,143.6,0,1,1,0,20,0,6,8,5,12.8,0,0,6,10,5,11.6,0,13.9,-0.3,0.79
1,171,1,1,163.0,143.1,0,1,1,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12
17,9254,1,1,125.0,122.6,1,0,0,0,20,0,6,8,4,11.75,0,0,6,6,6,13.166666666666666,0,11.1,0.6,2.02
17,9670,1,1,117.0,117.7,0,1,1,0,20,0,6,9,6,14.666666666666666,0,0,6,7,6,13.857142857142858,0,8.9,1.4,3.51
43,9853,1,1,130.0,124.6,0,1,1,0,37,19,21,21,21,12.476190476190476,0,13,19,19,19,12.210526315789474,0,12.4,0.5,1.79
39,8014,0,1,120.0,100.0,0,1,0,0,24,0,6,11,1,10.0,0,0,6,6,0,0.0,6,9.4,-0.8,-3.12
44,9119,1,39,130.0,130.0,1,0,1,0,23,0,5,5,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06
44,9130,1,39,130.0,130.0,0,1,0,1,20,0,6,11,4,12.0,0,0,6,9,4,10.75,0,16.2,0.3,-0.92
1,9254,1,1,135.0,139.2,0,1,1,1,19,0,6,6,6,13.0,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79
1,9500,1,1,132.0,128.0,0,1,0,1,19,0,7,7,6,12.966666666666669,0,0,7,7,6,12.966666666666669,0,7.6,2.6,0.32
39,9130,1,19,133.1,100.9,0,1,1,0,48,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06
17,9119,1,1,129.0,118.9,0,1,1,0,18,0,5,9,3,11.666666666666666,0,0,5,10,3,11.333333333333334,4,7.6,2.6,0.32
1,9773,1,1,135.0,122.1,0,1,1,0,18,0,6,6,6,13.833333333333334,0,0,6,6,6,13.666666666666666,0,12.7,3.7,-1.7
17,9070,1,1,139.0,131.3,0,1,0,0,19,0,6,10,4,12.0,1,0,6,6,6,12.5,0,7.6,2.6,0.32
43,9147,1,1,127.0,117.9,0,1,0,0,22,0,5,8,1,10.0,0,0,5,8,2,13.0,0,7.6,2.6,0.32
1,9500,1,1,137.0,124.6,0,1,0,0,18,0,7,10,7,13.398,0,0,8,8,8,13.5425,0,15.5,2.8,-4.06
1,9085,1,1,125.0,126.8,0,1,0,0,18,0,6,13,6,12.0,0,0,6,16,4,12.75,0,11.1,0.6,2.02
39,9991,0,1,170.0,134.7,0,1,0,0,33,0,5,5,5,12.8,0,0,5,6,5,15.333333333333334,0,10.8,1.4,1.74
39,9670,1,1,133.1,100.2,0,0,0,0,26,0,6,9,3,11.75,0,0,6,11,4,11.5,3,16.2,0.3,-0.92
17,9070,1,1,145.0,153.1,0,1,0,1,20,0,6,6,6,12.5,0,0,6,6,6,14.333333333333334,0,12.7,3.7,-1.7
16,9003,1,1,147.0,140.7,1,1,0,1,20,13,18,19,18,15.052631578947368,0,11,13,13,13,14.538461538461538,0,15.5,2.8,-4.06
44,9130,1,39,130.0,130.0,0,0,0,0,21,1,6,12,5,13.285714285714286,0,0,6,10,4,12.0,0,16.2,0.3,-0.92
18,9500,1,1,135.0,125.3,0,1,0,1,18,0,8,8,7,11.785714285714286,0,0,8,8,7,11.785714285714286,0,12.7,3.7,-1.7
17,9500,1,1,137.0,126.3,0,1,0,1,19,0,7,9,6,12.339999999999998,0,0,8,9,8,13.01875,0,11.1,0.6,2.02
1,9500,1,1,149.0,137.5,0,1,1,0,19,0,8,8,7,13.828571428571427,0,0,8,8,7,13.828571428571427,0,12.7,3.7,-1.7
1,9238,1,1,123.0,120.2,0,1,0,0,20,0,6,9,5,11.8,0,0,6,10,4,11.5,0,7.6,2.6,0.32
17,9238,1,1,151.0,144.4,0,1,0,0,18,0,6,8,6,15.375,0,0,6,7,6,16.428571428571427,0,16.2,0.3,-0.92
44,9003,1,39,160.0,160.0,0,0,0,0,20,0,6,10,6,13.375,0,0,6,10,6,13.0,0,16.2,0.3,-0.92
1,9147,1,1,131.0,126.5,0,1,0,1,18,0,5,5,5,10.6,0,0,5,5,5,11.8,0,12.4,0.5,1.79
18,9500,1,1,124.0,119.3,0,1,0,0,19,0,8,8,8,13.11625,0,0,8,8,8,13.11625,0,9.4,-0.8,-3.12
17,9254,1,1,123.0,113.2,1,1,0,0,19,0,6,10,6,12.166666666666666,0,0,6,8,5,11.666666666666666,0,16.2,0.3,-0.92
43,9991,0,1,120.0,107.0,0,0,1,0,47,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7
16,9070,1,1,125.0,120.8,0,1,0,0,18,0,6,6,6,14.5,0,0,6,6,6,12.833333333333334,0,12.4,0.5,1.79
43,9238,1,39,120.0,118.6,0,1,1,0,21,9,11,14,10,12.4,0,6,10,13,10,11.8,0,13.9,-0.3,0.79
1,9085,1,1,142.0,127.0,0,1,0,0,18,0,5,7,3,12.333333333333334,0,0,5,9,5,12.6,0,10.8,1.4,1.74
51,9147,1,1,116.0,115.2,1,1,1,0,32,2,7,16,3,12.0,0,3,8,10,3,10.333333333333334,0,8.9,1.4,3.51
17,9238,1,1,123.0,116.0,0,1,0,1,18,0,6,9,6,11.666666666666666,0,0,6,8,6,11.666666666666666,0,8.9,1.4,3.51
1,9773,1,1,130.0,126.5,0,1,0,0,18,0,6,8,4,12.5,0,0,6,6,5,12.6,0,12.7,3.7,-1.7
15,9119,1,1,130.0,137.0,0,1,1,0,19,0,5,9,5,14.0,0,0,5,11,3,13.25,0,13.9,-0.3,0.79
53,9085,1,42,150.0,150.3,0,1,1,1,21,7,11,15,9,14.22222222222222,0,4,9,15,7,13.75,0,8.9,1.4,3.51
17,9556,1,1,131.0,128.5,0,1,0,1,18,0,7,9,7,12.855555555555556,0,0,8,8,8,13.9125,0,12.7,3.7,-1.7
1,9500,1,1,125.0,119.4,0,1,0,0,19,0,7,10,6,12.471428571428572,0,0,7,8,7,11.4625,0,12.4,0.5,1.79
1,9500,1,1,141.0,126.8,0,1,0,0,18,0,7,7,7,13.44285714285714,0,0,8,9,8,13.744444444444444,0,16.2,0.3,-0.92
43,9991,0,1,133.1,114.7,0,1,0,0,34,2,2,2,2,10.5,0,1,1,1,1,11.0,0,10.8,1.4,1.74
44,9085,1,39,160.0,160.0,0,1,0,0,22,1,6,13,6,15.0,0,1,6,7,6,13.142857142857142,0,16.2,0.3,-0.92
1,171,1,1,180.0,152.7,1,0,1,0,27,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32
39,9254,1,1,133.1,123.0,1,0,0,1,28,0,6,6,6,10.833333333333334,0,0,6,7,5,11.0,0,13.9,-0.3,0.79
39,8014,0,1,160.0,115.0,0,1,0,1,41,0,6,8,6,11.333333333333334,0,0,6,9,6,11.333333333333334,0,10.8,1.4,1.74
1,9500,1,1,151.0,134.5,1,1,0,1,18,0,7,7,6,14.2,0,0,7,7,6,14.2,0,7.6,2.6,0.32
43,9147,1,1,133.1,109.0,0,1,0,0,46,4,9,18,8,11.375,2,0,5,11,5,11.8,0,9.4,-0.8,-3.12
17,9773,1,1,120.0,125.3,0,1,0,0,18,0,6,9,6,12.5,0,0,6,9,6,13.0,0,7.6,2.6,0.32
1,171,1,1,137.0,141.2,0,1,1,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02
17,9556,1,1,122.0,118.3,0,1,0,1,19,0,7,7,7,11.971428571428572,0,0,8,8,8,14.4375,0,15.5,2.8,-4.06
43,8014,0,1,133.1,135.0,0,1,0,0,27,7,10,10,9,11.444444444444445,0,4,11,11,5,10.8,0,10.8,1.4,1.74
39,8014,0,1,120.0,119.5,1,1,0,0,25,2,6,6,6,11.333333333333334,0,0,6,6,4,11.75,0,8.9,1.4,3.51
43,8014,0,1,148.0,134.7,0,1,0,0,23,9,13,15,9,11.0,0,4,11,12,7,11.571428571428571,0,15.5,2.8,-4.06
17,9070,1,1,135.0,145.9,0,1,0,1,18,0,6,6,6,12.666666666666666,0,0,6,6,6,12.166666666666666,0,16.2,0.3,-0.92
17,8014,0,1,122.0,123.8,0,1,0,0,20,0,6,8,5,12.0,0,0,6,8,6,11.0,0,10.8,1.4,1.74
1,9500,1,1,145.0,136.6,0,1,0,1,19,0,7,12,6,13.766666666666666,0,0,8,10,7,14.051428571428572,0,15.5,2.8,-4.06
43,9003,1,1,119.0,119.0,1,1,1,0,23,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06
17,9500,1,1,127.0,118.8,0,1,1,0,19,0,7,9,6,12.933333333333332,0,0,7,7,6,13.716666666666669,0,16.2,0.3,-0.92
1,171,1,1,142.0,142.0,0,1,0,1,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79
39,9991,0,1,130.0,130.1,0,1,0,0,25,0,5,8,3,11.0,0,0,5,8,3,11.25,0,10.8,1.4,1.74
7,9003,1,4,120.0,120.0,0,1,0,0,31,8,12,12,11,13.818181818181818,0,4,12,16,12,13.461538461538462,0,15.5,2.8,-4.06
39,9556,1,1,130.0,100.0,0,1,1,1,25,0,7,7,2,10.0,0,0,7,7,0,0.0,0,15.5,2.8,-4.06
39,9500,1,1,133.1,130.0,1,1,0,0,38,0,7,13,3,11.833333333333334,0,0,7,14,2,10.0,0,16.2,0.3,-0.92
1,9500,1,1,123.0,113.3,0,1,0,0,20,0,7,8,4,11.95,0,0,7,8,4,11.95,0,7.6,2.6,0.32
39,9254,1,19,133.1,156.5,0,1,1,0,53,7,11,12,2,15.0,7,4,9,10,3,10.0,4,16.2,0.3,-0.92
1,9773,1,1,121.0,112.3,1,0,0,0,18,0,6,7,5,12.2,0,0,6,11,4,11.5,0,11.1,0.6,2.02
1,9500,1,1,139.0,126.0,0,1,1,0,18,0,8,15,5,12.288,1,0,8,15,5,12.288,1,10.8,1.4,1.74
39,9991,0,19,133.1,105.3,1,1,0,0,28,0,5,14,2,10.5,0,0,5,6,0,0.0,0,12.4,0.5,1.79
1,9773,1,1,124.0,124.0,0,0,0,0,18,0,4,4,0,0.0,0,0,4,4,0,0.0,0,12.7,3.7,-1.7
39,9500,1,19,133.1,100.0,0,0,0,0,40,0,8,11,5,11.832,4,0,8,11,5,11.832,4,9.4,-0.8,-3.12
17,9147,1,1,133.1,100.0,0,1,1,0,21,0,5,7,4,10.75,0,0,5,10,2,11.0,3,16.2,0.3,-0.92
1,9130,1,1,141.0,138.9,0,1,1,0,18,0,5,5,5,13.6,0,0,5,6,4,13.25,1,10.8,1.4,1.74
17,9254,1,1,118.0,111.7,0,1,1,0,18,0,6,12,3,11.666666666666666,0,0,6,12,1,12.0,0,12.4,0.5,1.79
1,9238,1,1,128.0,116.5,0,1,0,1,19,0,6,6,6,13.0,0,0,6,6,6,14.166666666666666,0,12.4,0.5,1.79
43,9500,1,6,134.0,129.8,0,1,0,0,20,0,7,7,6,14.85,0,0,7,7,6,14.85,0,7.6,2.6,0.32
39,9500,1,1,133.1,109.0,0,1,0,0,39,0,7,8,5,12.16,0,0,7,8,5,12.16,0,7.6,2.6,0.32
1,9070,1,1,127.0,141.0,0,1,1,1,19,0,6,6,6,15.166666666666666,0,0,6,6,6,12.333333333333334,0,12.4,0.5,1.79
17,9238,1,1,116.0,119.2,0,1,0,1,18,0,6,6,6,14.0,0,0,6,6,6,13.5,0,8.9,1.4,3.51
44,9003,1,39,150.0,150.0,0,1,1,0,21,0,6,15,5,11.857142857142858,0,0,6,17,5,10.571428571428571,0,16.2,0.3,-0.92
44,9003,1,39,120.0,120.0,0,1,1,0,22,2,6,15,3,11.75,0,0,6,12,2,10.0,0,13.9,-0.3,0.79
1,9500,1,1,133.0,123.2,0,1,0,0,18,0,7,7,7,13.285714285714286,0,0,8,9,8,13.333333333333334,0,16.2,0.3,-0.92
1,171,1,1,140.0,126.8,0,0,0,1,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7
1,9500,1,1,118.0,117.8,0,1,0,1,19,0,7,7,7,13.7,0,0,8,9,7,14.671428571428574,0,12.4,0.5,1.79
1,9773,1,1,127.0,121.8,0,1,0,1,20,0,6,11,4,14.0,0,0,6,12,3,11.0,0,9.4,-0.8,-3.12
1,9773,1,1,120.0,114.8,0,1,0,0,19,0,6,11,4,12.25,0,0,6,11,3,11.0,0,7.6,2.6,0.32
1,9500,1,1,132.0,121.8,0,1,0,1,19,0,8,8,7,13.6,0,0,8,8,7,13.6,0,12.7,3.7,-1.7
5,9853,1,1,116.0,110.4,0,1,0,0,21,0,6,9,5,12.6,0,0,6,9,3,11.666666666666666,0,9.4,-0.8,-3.12
17,9254,1,1,122.0,118.2,0,1,0,1,20,0,6,10,4,11.25,0,0,6,6,6,10.5,0,12.4,0.5,1.79
1,9773,1,1,143.0,144.8,0,1,0,0,19,0,6,6,6,12.166666666666666,0,0,6,6,6,12.5,0,16.2,0.3,-0.92
17,9238,1,1,153.0,159.7,0,1,0,1,18,0,6,7,6,15.142857142857142,0,0,6,6,6,15.833333333333334,0,12.7,3.7,-1.7
7,9147,1,3,130.0,130.0,0,1,0,0,35,0,5,5,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02
