Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.6785714285714285,0.9781080538260696,1.0,0.4285714285714285,0.4010526315789473,0.7052631578947368,1.0,1.0,1.0,1.0,0.6037735849056605,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6508987701040682,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7628205128205128,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.0138582044587266,1.0,0.0,0.4010526315789473,0.3873684210526316,1.0,1.0,0.0,0.0,0.0566037735849056,0.3,0.4615384615384615,0.2666666666666666,0.4615384615384615,0.7019867549668874,0.0,0.2105263157894736,0.4782608695652174,0.4848484848484848,0.5,0.7048951048951049,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2857142857142857,0.9152440249045992,1.0,0.0,0.3052631578947369,0.334736842105263,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.1777777777777777,0.1923076923076923,0.6534216335540839,0.0,0.0,0.217391304347826,0.2121212121212121,0.25,0.6569230769230768,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2857142857142857,0.9259891544486843,1.0,0.0,0.3052631578947369,0.2978947368421052,0.0,1.0,0.0,0.0,0.0943396226415094,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.5739514348785872,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.5743589743589743,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2857142857142857,0.0138582044587266,1.0,0.0,0.5368421052631578,0.4263157894736842,1.0,1.0,0.0,0.0,0.0943396226415094,0.6000000000000001,0.6538461538461539,0.4222222222222222,0.4615384615384615,0.6269315673289183,0.0,0.5263157894736842,0.7391304347826086,0.6666666666666667,0.55,0.6057692307692307,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.3035714285714285,0.9861417955412732,1.0,0.0,0.7684210526315789,0.334736842105263,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.1923076923076923,0.6675496688741722,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.7,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9152440249045992,1.0,0.0,0.894736842105263,0.6189473684210527,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.1923076923076923,0.1111111111111111,0.1923076923076923,0.7311258278145696,0.0,0.0,0.217391304347826,0.1818181818181818,0.25,0.6461538461538461,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9152440249045992,1.0,0.0,0.3894736842105262,0.3821052631578947,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.1777777777777777,0.1538461538461538,0.6357615894039735,0.0,0.0,0.217391304347826,0.2424242424242424,0.2,0.6596153846153846,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9677646113677444,1.0,0.0,0.4842105263157894,0.3736842105263158,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.7549668874172185,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7461538461538462,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9075115485037156,1.0,0.0,0.2947368421052632,0.2768421052631578,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.5916114790286975,0.0,0.0,0.2608695652173913,0.2727272727272727,0.3,0.6192307692307691,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.3035714285714285,0.912432215304278,1.0,0.0,0.5578947368421052,0.554736842105263,0.0,1.0,1.0,1.0,0.0188679245283018,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9152440249045992,1.0,0.0,0.1578947368421053,0.4736842105263157,0.0,1.0,0.0,0.0,0.4528301886792452,0.0,0.1923076923076923,0.3111111111111111,0.1538461538461538,0.7682119205298014,0.0833333333333333,0.0,0.217391304347826,0.3636363636363636,0.25,0.7,0.0,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9243824061056436,1.0,0.0,0.4010526315789473,0.2315789473684211,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6710816777041942,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.6692307692307692,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.3035714285714285,0.9090178750753164,1.0,0.0,0.7894736842105263,0.7536842105263157,1.0,0.0,0.0,1.0,0.0566037735849056,0.1,0.1923076923076923,0.1777777777777777,0.1923076923076923,0.7629139072847683,0.0833333333333333,0.0,0.217391304347826,0.1818181818181818,0.25,0.7538461538461538,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9135368547901184,1.0,0.2142857142857142,0.4010526315789473,0.3494736842105261,0.0,0.0,1.0,1.0,0.2452830188679245,0.0,0.1923076923076923,0.2888888888888889,0.0,0.0,0.25,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.4166666666666666,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9677646113677444,1.0,0.0,0.368421052631579,0.3536842105263156,1.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.1777777777777777,0.1538461538461538,0.6490066225165563,0.0,0.0,0.217391304347826,0.2121212121212121,0.2,0.6865384615384615,0.1666666666666666,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.912432215304278,1.0,0.0476190476190476,0.263157894736842,0.2894736842105263,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.1923076923076923,0.1333333333333333,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9259891544486843,1.0,0.0,0.6842105263157894,0.4821052631578948,0.0,1.0,1.0,0.0,0.1132075471698113,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6710816777041942,0.0,0.0,0.2608695652173913,0.303030303030303,0.25,0.6569230769230768,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9781080538260696,1.0,0.0,0.6631578947368422,0.6526315789473685,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6710816777041942,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.6769230769230768,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9259891544486843,1.0,0.4285714285714285,0.4010526315789473,0.0526315789473683,0.0,1.0,1.0,0.0,0.5849056603773586,0.0,0.2307692307692307,0.2888888888888889,0.1153846153846153,0.5298013245033113,0.0,0.0,0.2608695652173913,0.4545454545454546,0.05,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9075115485037156,1.0,0.0,0.2947368421052632,0.1989473684210527,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6622516556291391,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.6641025641025641,0.0,0.9186046511627908,0.7999999999999999,0.0
0.6785714285714285,0.9007832898172324,1.0,0.0,0.368421052631579,0.2842105263157894,1.0,0.0,1.0,0.0,0.1509433962264151,0.15,0.3846153846153846,0.5111111111111112,0.2307692307692307,0.6054872280037843,0.0,0.1052631578947368,0.3043478260869565,0.4545454545454546,0.2,0.6461538461538461,0.0833333333333333,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9506929102229364,1.0,0.0,0.4010526315789473,0.2157894736842105,0.0,1.0,1.0,1.0,0.0566037735849056,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.6900283822138127,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7013076923076922,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9506929102229364,1.0,0.0,0.3789473684210527,0.3663157894736844,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2692307692307693,0.1777777777777777,0.2307692307692307,0.7613245033112582,0.0,0.0,0.3478260869565217,0.303030303030303,0.35,0.7888461538461538,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9861417955412732,1.0,0.0,0.3999999999999999,0.3705263157894736,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9259891544486843,1.0,0.0,0.1578947368421053,0.191578947368421,0.0,1.0,0.0,0.0,0.1320754716981132,0.0,0.2307692307692307,0.3111111111111111,0.0769230769230769,0.5562913907284768,0.0,0.0,0.2608695652173913,0.3333333333333333,0.05,0.5384615384615384,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.912432215304278,1.0,0.4285714285714285,0.4010526315789473,0.0526315789473683,0.0,1.0,1.0,0.0,0.3584905660377358,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9506929102229364,1.0,0.0,0.5789473684210527,0.6378947368421051,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.1555555555555555,0.2692307692307693,0.7576158940397352,0.0,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7568376068376068,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9152440249045992,1.0,0.0,0.2421052631578946,0.1947368421052631,1.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.2222222222222222,0.0769230769230769,0.609271523178808,0.0,0.0,0.217391304347826,0.2424242424242424,0.15,0.5384615384615384,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.25,0.912432215304278,1.0,0.0,0.6842105263157894,0.6842105263157894,1.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.2444444444444444,0.0769230769230769,0.7152317880794702,0.0833333333333333,0.0,0.217391304347826,0.3333333333333333,0.1,0.5923076923076923,0.0,0.1511627906976745,0.4888888888888888,1.0
0.7321428571428571,0.9090178750753164,1.0,0.0,0.0526315789473683,0.0526315789473683,0.0,1.0,0.0,1.0,0.0566037735849056,0.05,0.0769230769230769,0.0444444444444444,0.0769230769230769,0.6357615894039735,0.0,0.0526315789473684,0.2608695652173913,0.3333333333333333,0.3,0.691025641025641,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9506929102229364,1.0,0.0,0.4210526315789473,0.2936842105263157,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.2222222222222222,0.2692307692307693,0.695523178807947,0.0,0.0,0.3478260869565217,0.3939393939393939,0.3,0.7104102564102562,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2857142857142857,0.9075115485037156,1.0,0.0,0.431578947368421,0.2810526315789474,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.0769230769230769,0.6887417218543046,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7499999999999999,0.9781080538260696,1.0,0.0,0.4736842105263157,0.2305263157894737,0.0,1.0,1.0,0.0,0.2830188679245283,0.3,0.4230769230769231,0.3333333333333333,0.2692307692307693,0.597918637653737,0.0,0.2631578947368421,0.3043478260869565,0.303030303030303,0.3,0.6641025641025641,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9506929102229364,1.0,0.0,0.4526315789473685,0.5189473684210528,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2692307692307693,0.2,0.2307692307692307,0.6728476821192053,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7307692307692307,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9677646113677444,1.0,0.0,0.4736842105263157,0.5578947368421052,0.0,0.0,1.0,0.0,0.2641509433962264,0.0,0.2307692307692307,0.3111111111111111,0.0,0.0,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.0138582044587266,1.0,0.0,0.5263157894736841,0.368421052631579,0.0,1.0,0.0,0.0,0.1132075471698113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.7678571428571428,0.9090178750753164,1.0,0.9047619047619048,0.5789473684210527,0.5789473684210527,0.0,1.0,0.0,0.0,0.0566037735849056,0.1,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.7064017660044151,0.0,0.0526315789473684,0.2608695652173913,0.4848484848484848,0.25,0.7201923076923077,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,0.9259891544486843,1.0,0.0,0.3157894736842104,0.2421052631578946,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.2222222222222222,0.1538461538461538,0.6490066225165563,0.0,0.0,0.2608695652173913,0.2727272727272727,0.15,0.6641025641025641,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.0138582044587266,1.0,0.0,0.3789473684210527,0.4199999999999999,1.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,0.0138582044587266,1.0,0.2619047619047618,0.1578947368421053,0.1157894736842104,0.0,1.0,1.0,0.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229364,1.0,0.0,0.3368421052631578,0.2789473684210526,0.0,1.0,1.0,0.0,0.1132075471698113,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.7143487858719647,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.726025641025641,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9506929102229364,1.0,0.0,0.3157894736842104,0.2052631578947368,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.2444444444444444,0.2307692307692307,0.6348785871964681,0.0,0.0,0.3478260869565217,0.3636363636363636,0.4,0.6612980769230768,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9506929102229364,1.0,0.0,0.3578947368421052,0.3399999999999998,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.6693156732891832,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.6802564102564101,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7678571428571428,0.9007832898172324,1.0,0.9047619047619048,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.0754716981132075,0.0,0.2307692307692307,0.2888888888888889,0.1538461538461538,0.6225165562913907,0.0,0.0,0.2608695652173913,0.4545454545454546,0.2,0.5653846153846154,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.8014661578630247,0.0,0.0,0.4010526315789473,0.0526315789473683,0.0,1.0,0.0,0.0,0.169811320754717,0.1,0.3076923076923077,0.2444444444444444,0.2692307692307693,0.6754966887417219,0.0,0.1052631578947368,0.3043478260869565,0.2121212121212121,0.35,0.6615384615384615,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9781080538260696,1.0,0.0,0.4526315789473685,0.4052631578947367,0.0,0.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6622516556291391,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.655128205128205,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9152440249045992,1.0,0.0,0.263157894736842,0.2452631578947368,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.2888888888888889,0.0384615384615384,0.5298013245033113,0.0,0.0,0.217391304347826,0.1515151515151515,0.05,0.5384615384615384,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9243824061056436,1.0,0.0,0.3894736842105262,0.4010526315789473,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.6463576158940397,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.6192307692307691,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.0138582044587266,1.0,0.0,0.4105263157894736,0.4326315789473682,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9135368547901184,1.0,0.0,0.1578947368421053,0.1105263157894735,1.0,0.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9781080538260696,1.0,0.0,0.263157894736842,0.3368421052631578,0.0,0.0,1.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9506929102229364,1.0,0.0,0.3368421052631578,0.2778947368421052,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.2692307692307693,0.2222222222222222,0.1923076923076923,0.7404856512141281,0.0,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7119658119658118,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.8928571428571428,0.9075115485037156,1.0,0.0,0.3894736842105262,0.263157894736842,0.0,1.0,0.0,1.0,0.1132075471698113,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.8123620309050773,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.7628205128205128,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9781080538260696,1.0,0.0,0.4105263157894736,0.3631578947368421,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6975717439293598,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.682051282051282,0.0,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,1.0,0.0,0.0,0.6842105263157894,0.6842105263157894,0.0,1.0,0.0,0.0,0.3396226415094339,0.0,0.1923076923076923,0.1111111111111111,0.1923076923076923,0.614569536423841,0.0,0.0,0.217391304347826,0.1818181818181818,0.25,0.6012820512820513,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9243824061056436,1.0,0.0,0.3263157894736841,0.2789473684210526,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6004415011037528,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.6282051282051281,0.0,0.0,0.7555555555555555,0.5785997357992074
0.3035714285714285,0.912432215304278,1.0,0.0,0.1368421052631578,0.111578947368421,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.1555555555555555,0.1923076923076923,0.6445916114790287,0.0,0.0,0.217391304347826,0.2121212121212121,0.25,0.823076923076923,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,0.9075115485037156,1.0,0.0,0.2842105263157894,0.303157894736842,1.0,0.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6269315673289183,0.0,0.0,0.2608695652173913,0.2424242424242424,0.3,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,1.0,0.0,0.0,0.368421052631579,0.3431578947368421,0.0,1.0,1.0,0.0,0.2264150943396226,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.9506929102229364,1.0,0.0,0.263157894736842,0.1863157894736842,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.3076923076923077,0.2666666666666666,0.2307692307692307,0.6188079470198675,0.0,0.0,0.3478260869565217,0.3636363636363636,0.3,0.6289230769230768,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9243824061056436,1.0,0.0,0.463157894736842,0.5442105263157893,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7064017660044151,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7538461538461538,0.0,0.9186046511627908,0.7999999999999999,0.0
0.1071428571428571,0.8014661578630247,0.0,0.0476190476190476,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.2830188679245283,0.4,0.5384615384615385,0.4,0.5,0.6805909322465615,0.0,0.3684210526315789,0.4782608695652174,0.5757575757575758,0.5,0.6892307692307692,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9152440249045992,1.0,0.0,0.4210526315789473,0.3473684210526315,1.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.1923076923076923,0.1111111111111111,0.1923076923076923,0.6781456953642384,0.0,0.0,0.217391304347826,0.1515151515151515,0.25,0.7,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9781080538260696,1.0,0.0,0.3473684210526315,0.3105263157894737,0.0,1.0,1.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.2222222222222222,0.1538461538461538,0.7417218543046358,0.0,0.0,0.2608695652173913,0.2727272727272727,0.3,0.6641025641025641,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9090178750753164,1.0,0.0,0.5157894736842106,0.4484210526315788,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.1923076923076923,0.1333333333333333,0.1923076923076923,0.8158940397350993,0.0,0.0,0.217391304347826,0.1515151515151515,0.25,0.8615384615384615,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9506929102229364,1.0,0.0,0.5263157894736841,0.4347368421052633,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.3076923076923077,0.2666666666666666,0.2692307692307693,0.6508987701040682,0.0,0.0,0.3478260869565217,0.3636363636363636,0.35,0.6615384615384615,0.0,0.5930232558139535,1.0,0.3117569352708058
