Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.6785714285714285,0.9007832898172323,1.0,0.26190476190476186,0.4010526315789473,0.368421052631579,0.0,1.0,1.0,0.0,0.20754716981132076,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9075115485037156,1.0,0.26190476190476186,0.1578947368421053,0.368421052631579,1.0,0.0,1.0,1.0,0.5471698113207546,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.2857142857142857,0.9506929102229363,1.0,0.0,0.42105263157894735,0.33999999999999986,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.7049668874172186,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7831923076923076,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7499999999999999,0.8014661578630247,0.0,0.26190476190476186,0.4010526315789473,0.11578947368421044,0.0,1.0,0.0,0.0,0.5849056603773586,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6887417218543046,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.673076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9075115485037156,1.0,0.0,0.34736842105263155,0.3663157894736844,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6269315673289183,0.0,0.0,0.2608695652173913,0.18181818181818182,0.15000000000000002,0.717948717948718,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9506929102229363,1.0,0.0,0.5052631578947369,0.3631578947368421,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7310501419110691,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.743,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9781080538260695,1.0,0.0,0.1578947368421053,0.4736842105263157,1.0,0.0,1.0,0.0,0.490566037735849,0.0,0.23076923076923078,0.35555555555555557,0.07692307692307693,0.5298013245033113,0.0,0.0,0.2608695652173913,0.36363636363636365,0.2,0.6596153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9243824061056437,1.0,0.0,0.43157894736842106,0.48315789473684223,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6353846153846153,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9259891544486845,1.0,0.0,0.41052631578947363,0.3147368421052632,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.24444444444444446,0.11538461538461539,0.6357615894039735,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6057692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9152440249045993,1.0,0.0,0.3999999999999999,0.26421052631578945,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.19230769230769232,0.33333333333333337,0.07692307692307693,0.5298013245033113,0.0,0.0,0.21739130434782608,0.42424242424242425,0.1,0.6461538461538461,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9090178750753163,1.0,0.0,0.5578947368421052,0.38526315789473675,0.0,1.0,1.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.8211920529801324,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.8346153846153845,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9090178750753163,1.0,0.0,0.35789473684210527,0.29894736842105263,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.656953642384106,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7215384615384615,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.013858204458726651,1.0,0.4285714285714285,0.05263157894736836,0.463157894736842,0.0,1.0,1.0,0.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9999999999999999,0.0,0.0,0.1578947368421053,0.463157894736842,0.0,1.0,1.0,0.0,0.43396226415094336,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9152440249045993,1.0,0.0,0.368421052631579,0.2947368421052632,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.7064017660044151,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7323076923076922,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9135368547901185,1.0,0.0,0.368421052631579,0.30315789473684207,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.6357615894039735,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7321428571428571,0.9152440249045993,1.0,0.0,0.463157894736842,0.18210526315789477,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.17777777777777778,0.07692307692307693,0.609271523178808,0.0,0.0,0.21739130434782608,0.30303030303030304,0.15000000000000002,0.5846153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9861417955412733,1.0,0.0,0.26315789473684204,0.2905263157894735,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.17777777777777778,0.11538461538461539,0.6534216335540839,0.0,0.0,0.2608695652173913,0.33333333333333337,0.1,0.5653846153846154,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7678571428571428,0.9135368547901185,1.0,0.9047619047619047,0.5789473684210527,0.5789473684210527,0.0,0.0,1.0,0.0,0.09433962264150941,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.013858204458726651,1.0,0.0,0.5052631578947369,0.6347368421052633,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7499999999999999,0.9861417955412733,1.0,0.0,0.4736842105263157,0.2873684210526315,0.0,1.0,0.0,0.0,0.09433962264150941,0.0,0.23076923076923078,0.2,0.19230769230769232,0.7205298013245033,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6461538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9259891544486845,1.0,0.0,0.3789473684210527,0.30210526315789465,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6181015452538631,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6569230769230768,0.0,0.15116279069767458,0.4888888888888888,1.0
0.2857142857142857,0.9781080538260695,1.0,0.0,0.33684210526315783,0.3663157894736844,0.0,0.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9677646113677445,1.0,0.0,0.21052631578947367,0.13684210526315788,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.25,0.7430769230769231,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.956316529423579,1.0,0.0,0.4010526315789473,0.05263157894736836,0.0,1.0,0.0,1.0,0.15094339622641512,0.0,0.2692307692307693,0.24444444444444446,0.19230769230769232,0.6664900662251656,0.0,0.0,0.30434782608695654,0.2727272727272727,0.30000000000000004,0.6546153846153845,0.0,0.15116279069767458,0.4888888888888888,1.0
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.6842105263157894,0.6842105263157894,0.0,0.0,1.0,0.0,0.24528301886792453,0.2,0.34615384615384615,0.4,0.23076923076923078,0.6269315673289183,0.0,0.05263157894736842,0.34782608695652173,0.6363636363636364,0.2,0.5923076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0
0.6785714285714285,0.9781080538260695,1.0,0.4285714285714285,0.4010526315789473,0.21052631578947367,1.0,0.0,1.0,0.0,0.15094339622641512,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6887417218543046,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.7403846153846153,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9259891544486845,1.0,0.0,0.06315789473684208,0.04105263157894745,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9259891544486845,1.0,0.0,0.3263157894736841,0.22736842105263144,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.2,0.19230769230769232,0.614569536423841,0.0,0.0,0.2608695652173913,0.36363636363636365,0.25,0.6569230769230768,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9781080538260695,1.0,0.0,0.3894736842105262,0.30842105263157893,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.19230769230769232,0.6463576158940397,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.5815384615384616,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.07142857142857142,0.9861417955412733,1.0,0.0,0.2526315789473683,0.24526315789473685,0.0,1.0,0.0,0.0,0.09433962264150941,0.0,0.23076923076923078,0.24444444444444446,0.11538461538461539,0.7947019867549668,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.5519230769230768,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9677646113677445,1.0,0.0,0.2947368421052632,0.2694736842105263,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.7538461538461538,0.0,0.15116279069767458,0.4888888888888888,1.0
0.2857142857142857,0.9861417955412733,1.0,0.0,0.19999999999999996,0.17789473684210533,0.0,1.0,1.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.673076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9152440249045993,1.0,0.0,0.5894736842105264,0.3905263157894736,0.0,1.0,0.0,0.0,0.32075471698113206,0.0,0.19230769230769232,0.15555555555555556,0.07692307692307693,0.5298013245033113,0.0,0.0,0.21739130434782608,0.18181818181818182,0.2,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.9243824061056437,1.0,0.0,0.368421052631579,0.4021052631578945,0.0,1.0,0.0,0.0,0.05660377358490565,0.25,0.34615384615384615,0.33333333333333337,0.34615384615384615,0.6181015452538631,0.0,0.10526315789473684,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.6307692307692306,0.0,0.0,0.7555555555555555,0.5785997357992074
0.30357142857142855,0.9677646113677445,1.0,0.0,0.2526315789473683,0.2126315789473685,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.22222222222222224,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9243824061056437,1.0,0.0,0.3263157894736841,0.2305263157894737,0.0,1.0,0.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.24444444444444446,0.23076923076923078,0.5496688741721855,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.6282051282051281,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9677646113677445,1.0,0.0,0.27368421052631575,0.2042105263157894,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.609271523178808,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.7861538461538461,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7499999999999999,0.8014661578630247,0.0,0.26190476190476186,0.4010526315789473,0.18421052631578938,0.0,1.0,1.0,0.0,0.6226415094339623,0.30000000000000004,0.5,0.2888888888888889,0.23076923076923078,0.6004415011037528,0.0,0.10526315789473684,0.4782608695652174,0.33333333333333337,0.1,0.7269230769230769,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9506929102229363,1.0,0.0,0.5157894736842106,0.334736842105263,1.0,0.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.6842105263157894,0.6842105263157894,0.0,1.0,1.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.2,0.23076923076923078,0.7122884473877852,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.6784615384615383,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9135368547901185,1.0,0.0,0.3999999999999999,0.2673684210526317,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.2,0.15384615384615385,0.6357615894039735,0.08333333333333333,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7215384615384615,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.9861417955412733,1.0,0.21428571428571427,0.4010526315789473,0.21578947368421053,0.0,1.0,0.0,0.0,0.4150943396226415,0.0,0.23076923076923078,0.26666666666666666,0.11538461538461539,0.6710816777041942,0.0,0.0,0.2608695652173913,0.42424242424242425,0.0,0.0,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9152440249045993,1.0,0.4285714285714285,0.4010526315789473,0.6126315789473682,1.0,1.0,0.0,0.0,0.13207547169811323,0.0,0.19230769230769232,0.17777777777777778,0.19230769230769232,0.5403973509933775,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6569230769230768,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7678571428571428,0.9243824061056437,1.0,0.9047619047619047,0.4736842105263157,0.5189473684210528,0.0,1.0,0.0,1.0,0.037735849056603765,0.15000000000000002,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6963103122043519,0.0,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7717948717948717,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7499999999999999,0.9677646113677445,1.0,0.0,0.26315789473684204,0.34947368421052616,0.0,1.0,1.0,0.0,0.33962264150943394,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.05,0.5384615384615384,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9243824061056437,1.0,0.0,0.5999999999999999,0.523157894736842,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7682119205298014,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.8307692307692307,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9135368547901185,1.0,0.0,0.3894736842105262,0.5147368421052632,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.3111111111111111,0.07692307692307693,0.5827814569536424,0.25,0.0,0.21739130434782608,0.2727272727272727,0.15000000000000002,0.682051282051282,0.0,0.2093023255813954,0.0,0.12417437252311753
0.7499999999999999,0.9075115485037156,1.0,0.9047619047619047,0.368421052631579,0.3052631578947369,0.0,1.0,0.0,1.0,0.07547169811320753,0.2,0.46153846153846156,0.26666666666666666,0.46153846153846156,0.7064017660044151,0.0,0.2631578947368421,0.5217391304347826,0.36363636363636365,0.55,0.6755244755244754,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7499999999999999,0.9999999999999999,0.0,0.0,0.4010526315789473,0.43263157894736826,0.0,1.0,1.0,1.0,0.4716981132075471,0.0,0.19230769230769232,0.3111111111111111,0.038461538461538464,0.5298013245033113,0.0,0.0,0.21739130434782608,0.42424242424242425,0.05,0.5923076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9090178750753163,1.0,0.0,0.42105263157894735,0.4063157894736842,0.0,0.0,0.0,0.0,0.09433962264150941,0.0,0.19230769230769232,0.26666666666666666,0.15384615384615385,0.7735099337748345,0.25,0.0,0.21739130434782608,0.15151515151515152,0.2,0.6865384615384615,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9677646113677445,1.0,0.0,0.3263157894736841,0.2126315789473685,0.0,0.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.11538461538461539,0.6710816777041942,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.7067307692307692,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229363,1.0,0.0,0.4421052631578948,0.331578947368421,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.7292052980132451,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7411249999999999,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9090178750753163,1.0,0.0,0.34736842105263155,0.4284210526315788,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.6754966887417219,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7215384615384615,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9999999999999999,0.0,0.0,0.26315789473684204,0.34947368421052616,0.0,0.0,1.0,0.0,0.2641509433962264,0.0,0.19230769230769232,0.11111111111111112,0.07692307692307693,0.5827814569536424,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7499999999999999,0.9781080538260695,1.0,0.0,0.27368421052631575,0.30315789473684207,0.0,0.0,1.0,0.0,0.09433962264150941,0.0,0.15384615384615385,0.08888888888888889,0.0,0.0,0.3333333333333333,0.0,0.21739130434782608,0.24242424242424243,0.15000000000000002,0.6461538461538461,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9861417955412733,1.0,0.0,0.4010526315789473,0.12631578947368416,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.26666666666666666,0.23076923076923078,0.6181015452538631,0.0,0.0,0.30434782608695654,0.30303030303030304,0.15000000000000002,0.7,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.9506929102229363,1.0,0.0,0.3894736842105262,0.32105263157894726,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6969157994323558,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7083076923076924,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9152440249045993,1.0,0.0,0.6105263157894736,0.5442105263157893,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.8582781456953642,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.883076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.013858204458726651,1.0,0.0,0.33684210526315783,0.32947368421052636,1.0,1.0,1.0,0.0,0.07547169811320753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7678571428571428,0.9075115485037156,1.0,0.9047619047619047,0.26315789473684204,0.22421052631578942,0.0,1.0,1.0,1.0,0.07547169811320753,0.1,0.2692307692307693,0.15555555555555556,0.15384615384615385,0.609271523178808,0.0,0.2631578947368421,0.3913043478260869,0.30303030303030304,0.35000000000000003,0.6538461538461537,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.30357142857142855,0.9861417955412733,1.0,0.0,0.16842105263157903,0.11368421052631583,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6963103122043519,0.0,0.0,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.6923076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0
